Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,30 May 2024,5,Chetan,"Nike shoes excel in both comfort and aesthetics. Their designs often incorporate advanced cushioning technologies, such as Nike Air and React foam, providing exceptional support and shock absorption for all-day wear. The ergonomic fit ensures comfort during various activities, from running to casual walking. Additionally, Nike's sleek, modern designs and wide range of styles cater to diverse fashion preferences, making them a go-to choice for those who want shoes that look great and feel even better.
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,2 Oct 2024,5,Abraar,"I recently purchased the Nike Air Force 1 '07 LV8 Sneakers from Myntra, and I must say that I'm thoroughly impressed with the overall experience. The shoes were delivered promptly, and the packaging was excellent. The quality of the shoes is top-notch, and they look exactly like the pictures on the website.

Overall, I'm satisfied with my purchase, and I would definitely recommend Myntra to anyone looking to buy Nike shoes online. However, I hope that Myntra will improve their delivery process and provide more frequent updates on the tracking information."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,6 Mar 2025,4,Subodh Hande,"Delivery was good, no issues with that as it was delivered with intact and original box.
Shoes quality is very good they are chunkier than court vision, laces are very thick, stitches are also really good but there is below average comfort.
One thing I really like is it’s sturdiness, its very stiff and retains its shape. And one thing I hate is the criss which appears easily and also cracks appear there. Being such a popular sneaker I expected all rounder but it lacks comfort. Comfort: 2.5/5, Build quality: 4.5/5, looks: 5/5"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,19 July 2024,5,Aryan Ramchandani,"Legit pair. Nike Air Force 1's are a classic. You just gotta maintain these shoes properly and clean it.
It's both comfortable and aesthetic. These shoes will never go out of style and pairs well with any outfit. So you can't go wrong with them. Go for it anytime."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,14 June 2021,4,Chinta Rai,"Nice shoes. Been looking for this one for a long time. In India Usually sizes are in absolute numbers like 10 or 9 or whatever. But I believe it is imported from USA. And there the sizes available are 8.5, 9, 9.5, 10, 10.5. So that is why it is not as good in size as I usually wear. Because those are also 10. But this one is a bit loose from the hill. Overall it is a great shoe. 
Thank you"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,7 Oct 2023,5,Dharmendra Yadav,"#N i k e 
""Thanks to Myntra""
Air Force 1 is best 👌 no doubt  the leather quality of this shoes is top notch, recieved original shoes also the box recieved in good condition !!
Myntra..it's request improve the time period of delivery !!"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,16 June 2025,5,Rajesh Kapoor,"Really loved the product and except the delivery delay of 1 day everything was so smooth , quality check and product is awesome original and also recommended. This was my 1st Nike purchase from myntra as I buy generally from superkicks , vegnonveg and Nike itself , but myntra took my heart for this shoes as it was so nicely packed and original as I scanned from my mobile phone too"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,10 Dec 2024,5,Naman Gupta,"One of the most iconic sneaker of all time, has been around for 40+ years, the most versatile shoe, can style with everything and a must have in everyone's wardrobe. Naman - Sneakers & Streetwear on YT."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,6 Sept 2024,5,Debjit Basu,"The shoe fits perfectly on my feet . They run true to size . Very comfortable and good looking, even the box was in perfect condition."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,17 Sept 2023,5,Rahul Kumar,"Genuine product from nike. You can scan the QR code on the shoe to confirm. The packaging was top notch quality. Got the box in amazing condition. The sneaker is just perfect. Happy to see myntra is keeping such high demand products.
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,23 Aug 2023,4,Ruchit Goyal,"Size of these sneakers are not according to Indian feet. These sneakers are decent enough with a smart and casual look. A must have for every sneakerhead, Just order one size down your regular size. Box packaging was fine. Waiting for my exchange now!!


Thank You Myntra  
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,14 Sept 2023,5,Abhishek Deshmukh,"AF1 has always been a classic. You just gotta maintain these shoes properly and clean it after every use. Creasing needs to be taken care of.
Overall it looks fantastic and goes with almost every outfit!"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,22 July 2024,5,G Gangadhar,"Thank you Myntra for fast delivery and I have received the original product. The Nike Air Force 1 '07 is a timeless classic known for its clean design, premium materials, and excellent comfort. With versatile styling and reliable durability, it’s perfect for any occasion. The Nike Air cushioning ensures all-day comfort, making it a go-to choice for many. Overall, it's a stylish and well-crafted sneaker that stands the test of time."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,17 Sept 2023,5,Myntra Customer,
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,29 Aug 2023,5,Anshveer Gill,"Superfresh box and shoes both didnt had even a single crease loved them,A little loose though but are great.
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,7 Feb 2021,5,Harender Singh,"100% Legit Product, after waiting for Nike Air Force 1 since a year but now I finally got it very happy. But the box was little bad in conditions but the showes were damn Amazing, a sneakerhead should buy it. 
Thank you mynta"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,28 Oct 2023,5,Mayur,"Good worth it

"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,16 June 2025,5,Shivam Chaudhary,"I recently picked up a pair of the white Nike Air Force 1 sneakers, and I have to say—they absolutely live up to the hype. The clean, all-white look is timeless and goes with just about any outfit, from casual streetwear to a more polished, minimalist style.
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,7 June 2024,5,Kito Awomi,"These shoes are amazing just the way I thought, the quality and the build quality of this shoe is great I really loved it no issue just perfect thank you myntra for this wonderful product."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,15 Apr 2021,4,Piyush,Great pair of shoes. 100% legit but the box is kinda damaged from every sides
